source_db,id,title,authors,year,journal,abstract,keywords,doi,citations,affiliation
openalex,https://openalex.org/W2549697535,"Global, regional, and national causes of under-5 mortality in 2000–15: an updated systematic analysis with implications for the Sustainable Development Goals",Li Liu; Shefali Oza; Dan Hogan; Yue Chu; Jamie Perin; Jun Zhu; Joy E Lawn; Simon Cousens; Colin Mathers; Robert E. Black,2016,The Lancet,"Bill & Melinda Gates Foundation, WHO.",sustainable development; medline; environmental planning; regional science; geography; environmental health; medicine; political science,10.1016/s0140-6736(16)31593-8,3505,Johns Hopkins University; London School of Hygiene & Tropical Medicine; World Health Organization; West China Second University Hospital of Sichuan University
openalex,https://openalex.org/W2124611226,Knowledge systems for sustainable development,David W. Cash; William C. Clark; Frank Alcock; Nancy M. Dickson; Noelle Eckley; David H. Guston; Jill Jäger; Ronald B. Mitchell,2003,Proceedings of the National Academy of Sciences,"The challenge of meeting human development needs while protecting the earth's life support systems confronts scientists, technologists, policy makers, and communities from local to global levels. Many believe that science and technology (S&T) must play a more central role in sustainable development, yet little systematic scholarship exists on how to create institutions that effectively harness S&T for sustainability. This study suggests that efforts to mobilize S&T for sustainability are more likely to be effective when they manage boundaries between knowledge and action in ways that simultaneously enhance the salience, credibility, and legitimacy of the information they produce. Effective systems apply a variety of institutional mechanisms that facilitate communication, translation and mediation across boundaries.",anthropocene; climate change; face sociological concept; sustainable development; environmental planning; existentialism; resource disambiguation; environmental resource management; business; political science; environmental ethics; computer science; geography; sociology; environmental science; ecology; biology,10.1073/pnas.1231332100,3489,John F. Kennedy University
openalex,https://openalex.org/W2342540942,Product design and business model strategies for a circular economy,Nancy Bocken; Ingrid De Pauw; Conny Bakker; B. Van Der Grinten,2016,Journal of Industrial and Production Engineering,"The transition within business from a linear to a circular economy brings with it a range of practical challenges for companies. The following question is addressed: What are the product design and business model strategies for companies that want to move to a circular economy model? This paper develops a framework of strategies to guide designers and business strategists in the move from a linear to a circular economy. Building on Stahel, the terminology of slowing, closing, and narrowing resource loops is introduced. A list of product design strategies, business model strategies, and examples for key decision-makers in businesses is introduced, to facilitate the move to a circular economy. This framework also opens up a future research agenda for the circular economy.",circular economy; product mathematics; terminology; business model; closing real estate; business; resource disambiguation; product design; process management; key lock; industrial organization; computer science; marketing; mathematics,10.1080/21681015.2016.1172124,3452,Delft University of Technology
openalex,https://openalex.org/W2972331992,"World health statistics 2016 : monitoring health for the SDGs, sustainable development goals",Organización Mundial De La Salud,2016,Virtual Defense Library (Ministerio de Defensa),"Abbreviations::Introduction::Part 1 Six lines of action to promote health in the 2030 Agenda for Sustainable Development::Part 2 Status of the health-related SDGs::Part 3 Country success stories::Annex A: Summaries of selected health-related SDG indicators::Annex B: Tables of health-related SDG statistics by country, WHO region and globally::Annex C: WHO regional groupings",sustainable development; health statistics; health indicator; global health; political science; economic growth; environmental health; health care; medicine; economics; population,,3359,
openalex,https://openalex.org/W2897623369,The Lancet Commission on global mental health and sustainable development,Vikram Patel; Shekhar Saxena; Crick Lund; Graham Thornicroft; Florence Baingana; Paul Bolton; Dan Chisholm; Pamela Y. Collins; Janice L. Cooper; Julian Eaton; Helen Herrman; Mohammad M. Herzallah; Yueqin Huang; Mark J. D. Jordans; Arthur Kleinman; María Elena Medina‐Mora; Ellen Morgan; Unaiza Niaz; Olayinka Omigbodun; Martin Prince; Atıf Rahman; Benedetto Saraceno; Bidyut K. Sarkar; Mary De Silva; Ilina Singh; Dan J. Stein; Charlene Sunkel; Jürgen Unützer,2018,The Lancet,,commission; mental health; sustainable development; global mental health; global health; political science; medicine; environmental health; environmental planning; psychiatry; geography; nursing; public health; law,10.1016/s0140-6736(18)31612-x,3222,"Public Health Foundation of India; Harvard University; University of Cape Town; King's College London; Makerere University; Johns Hopkins University; World Health Organization Regional Office for Europe; University of Washington; University of Liberia; Christoffel Blinden Mission; University of Melbourne; Rutgers, The State University of New Jersey; Peking University; University of Amsterdam; Harvard Global Health Institute; Instituto Nacional de Psiquiatría; Templeton World Charity Foundation; Dow University of Health Sciences; University of Ibadan; Human Development Research Foundation; Universidade Nova de Lisboa; Wellcome Trust; Wellcome Centre for Ethics and Humanities; South African Medical Research Council"
openalex,https://openalex.org/W1622878345,The Circular Economy: An Interdisciplinary Exploration of the Concept and Application in a Global Context,Alan Murray; Keith R. Skene; Kathryn Haynes,2015,Journal of Business Ethics,,circular economy; operationalization; sustainable development; industrial ecology; unintended consequences; economic system; context archaeology; business ethics; economics; process computing; business; sustainability; management science; political science; ecology; computer science; management,10.1007/s10551-015-2693-2,3083,University of Winchester; Newcastle University
openalex,https://openalex.org/W1900956557,The World report on ageing and health: a policy framework for healthy ageing,John Beard; Alana Officer; Islène Araujo De Carvalho; Ritu Sadana; Anne Margriet Pot; Jean‐Pierre Michel; Peter Lloyd‐Sherlock; Joanne E. Epping‐Jordan; Geeske Peeters; Wahyu Retno Mahanani; Jotheeswaran Amuthavalli Thiyagarajan; Somnath Chatterji,2015,The Lancet,,healthy ageing; ageing; public health; longevity; public health policy; health policy; action physics; political science; gerontology; economic growth; medicine; economics; nursing,10.1016/s0140-6736(15)00516-4,2910,World Health Organization - Pakistan; World Health Organization; University of Geneva; University of East Anglia; University of Queensland
openalex,https://openalex.org/W2175360117,Resilience and Sustainable Development: Building Adaptive Capacity in a World of Transformations,Carl Folke; Steve Carpenter; Thomas Elmqvist; Lance Gunderson; C. S. Holling; Brian Walker,2002,AMBIO,"Emerging recognition of two fundamental errors underpinning past polices for natural resource issues heralds awareness of the need for a worldwide fundamental change in thinking and in practice of environmental management. The first error has been an implicit assumption that ecosystem responses to human use are linear, predictable and controllable. The second has been an assumption that human and natural systems can be treated independently. However, evidence that has been accumulating in diverse regions all over the world suggests that natural and social systems behave in nonlinear ways, exhibit marked thresholds in their dynamics, and that social-ecological systems act as strongly coupled, complex and evolving integrated systems. This article is a summary of a report prepared on behalf of the Environmental Advisory Council to the Swedish Government, as input to the process of the World Summit on Sustainable Development (WSSD) in Johannesburg, South Africa in 26 August 4 September 2002. We use the concept of resilience--the capacity to buffer change, learn and develop--as a framework for understanding how to sustain and enhance adaptive capacity in a complex world of rapid transformations. Two useful tools for resilience-building in social-ecological systems are structured scenarios and active adaptive management. These tools require and facilitate a social context with flexible and open institutions and multi-level governance systems that allow for learning and increase adaptive capacity without foreclosing future development options.",adaptive management; resilience materials science; adaptive capacity; summit; underpinning; context archaeology; corporate governance; socio-ecological system; ecological systems theory; environmental resource management; process computing; psychological resilience; natural resource; complex adaptive system; government linguistics; sustainable development; systems thinking; sustainability; process management; management science; business; computer science; resource disambiguation; political science; ecology; engineering; economics; geography; climate change; psychology; artificial intelligence; civil engineering,10.1579/0044-7447-31.5.437,2875,Stockholm University
openalex,https://openalex.org/W2052802022,Evolving sustainably: a longitudinal study of corporate sustainable development,Pratima Bansal,2004,Strategic Management Journal,"Abstract This study operationalizes corporate sustainable development and examines its organizational determinants. Data for this project pertain to Canadian firms in the oil and gas, mining, and forestry industries from 1986 to 1995. I find that both resource‐based and institutional factors influence corporate sustainable development. By exploring time‐related effects, I also find that media pressures were important in early periods and resource‐based opportunities endured over time. This finding challenges the assumption that firms first adopt innovations in response to technical rewards which are later institutionalized. These counter‐intuitive results may be attributable to the unique characteristics of the dependent variable, corporate sustainable development. They raise important questions and directions for future research. Copyright © 2004 John Wiley &amp; Sons, Ltd.",sustainability; sustainable development; business; resource disambiguation; corporate sustainability; industrial organization; marketing; political science; computer science,10.1002/smj.441,2774,Western University
openalex,https://openalex.org/W2190546151,Managing nitrogen for sustainable development,Xin Zhang; Eric A. Davidson; Denise L. Mauzerall; Timothy D. Searchinger; Patrice Dumas; Yuchao Shen,2015,Nature,,agriculture; food security; sustainable development; natural resource economics; business; sustainable agriculture; environmental degradation; climate change; agricultural productivity; nutrient pollution; food processing; environmental resource management; environmental planning; environmental science; environmental economics; economics; geography; political science; ecology,10.1038/nature15743,2756,Woodrow Wilson International Center for Scholars; University of Maryland Center for Environmental Science; Princeton University; Centre de Coopération Internationale en Recherche Agronomique pour le Développement; University of Georgia
openalex,https://openalex.org/W3000603264,The role of artificial intelligence in achieving the Sustainable Development Goals,Ricardo Vinuesa; Hossein Azizpour; Iolanda Leite; Madeline Balaam; Virginia Dignum; Sami Domisch; Anna Felländer; Simone D. Langhans; Max Tegmark; Francesco Fuso Nerini,2020,Nature Communications,"The emergence of artificial intelligence (AI) and its progressively wider impact on many sectors requires an assessment of its effect on the achievement of the Sustainable Development Goals. Using a consensus-based expert elicitation process, we find that AI can enable the accomplishment of 134 targets across all the goals, but it may also inhibit 59 targets. However, current research foci overlook important aspects. The fast development of AI needs to be supported by the necessary regulatory insight and oversight for AI-based technologies to enable sustainable development. Failure to do so could result in gaps in transparency, safety, and ethical standards.",accountability; transparency behavior; sustainable development; productivity; computer science; business; risk analysis engineering; engineering ethics; process management; political science; economic growth; economics; engineering; computer security,10.1038/s41467-019-14108-y,2748,Swedish e-Science Research Centre; KTH Royal Institute of Technology; Umeå University; Leibniz Institute of Freshwater Ecology and Inland Fisheries; Basque Centre for Climate Change; Massachusetts Institute of Technology
openalex,https://openalex.org/W2073122003,Sustainable development goals for people and planet,David Griggs; Mark Stafford‐Smith; Owen Gaffney; Johan Rockström; Marcus Öhman; Priya Shyamsundar; Will Steffen; Gisbert Glaser; Norichika Kanie; Ian Noble,2013,Nature,,planet; astrobiology; sustainable development; business; environmental planning; environmental resource management; natural resource economics; geography; environmental science; biology; ecology; economics; astronomy; physics,10.1038/495305a,2744,Monash University; Commonwealth Scientific and Industrial Research Organisation; Royal Swedish Academy of Sciences; Stockholm University; Institute for Social and Environmental Research-Nepal; Australian National University; International Science Council; United Nations University
openalex,https://openalex.org/W2216357226,Towards circular economy implementation: a comprehensive review in context of manufacturing industry,Michael Lieder; Amir Rashid,2015,Journal of Cleaner Production,,circular economy; remanufacturing; scarcity; reuse; context archaeology; management science; scale ratio; order exchange; work physics; resource disambiguation; computer science; process management; business; knowledge management; engineering; economics; manufacturing engineering,10.1016/j.jclepro.2015.12.042,2590,KTH Royal Institute of Technology
openalex,https://openalex.org/W1970382661,Renewable energy and sustainable development: a crucial review,İbrahim Dinçer,2000,Renewable and Sustainable Energy Reviews,,renewable energy; sustainable development; environmental economics; energy engineering; renewable resource; natural resource economics; greenhouse gas; environmental resource management; business; environmental planning; environmental science; engineering; economics; political science; ecology,10.1016/s1364-0321(99)00011-8,2419,King Fahd University of Petroleum and Minerals
openalex,https://openalex.org/W4281296357,Aggregate Confusion: The Divergence of ESG Ratings,Florian Berg; Julian F Kölbel; Roberto Rigobón,2022,European Finance Review,"Abstract This paper investigates the divergence of environmental, social, and governance (ESG) ratings based on data from six prominent ESG rating agencies: Kinder, Lydenberg, and Domini (KLD), Sustainalytics, Moody’s ESG (Vigeo-Eiris), S&amp;P Global (RobecoSAM), Refinitiv (Asset4), and MSCI. We document the rating divergence and map the different methodologies onto a common taxonomy of categories. Using this taxonomy, we decompose the divergence into contributions of scope, measurement, and weight. Measurement contributes 56% of the divergence, scope 38%, and weight 6%. Further analyzing the reasons for measurement divergence, we detect a rater effect where a rater’s overall view of a firm influences the measurement of specific categories. The results call for greater attention to how the data underlying ESG ratings are generated.",divergence linguistics; confusion; scope computer science; taxonomy biology; corporate governance; accounting; business; econometrics; psychology; economics; computer science; biology; ecology; linguistics,10.1093/rof/rfac033,2412,Moscow Institute of Thermal Technology; University of Zurich
openalex,https://openalex.org/W3128871793,Firms and social responsibility: A review of ESG and CSR research in corporate finance,Stuart Gillan; Andrew Koch; Laura T. Starks,2021,Journal of Corporate Finance,,corporate social responsibility; corporate governance; accounting; business; value mathematics; social responsibility; corporate finance; public relations; political science,10.1016/j.jcorpfin.2021.101889,2405,University of North Texas; University of Pittsburgh; The University of Texas at Austin
openalex,https://openalex.org/W1588693647,"Exergy: Energy, Environment and Sustainable Development",İbrahim Dinçer; Marc A. Rosen,2007,unknown source,,exergy; sustainable development; key lock; systems engineering; computer science; process engineering; engineering,10.1016/c2016-0-02067-3,2307,
openalex,https://openalex.org/W2061352695,Sustainable development: mapping different approaches,Bill Hopwood; Mary Mellor; Geoff O’brien,2005,Sustainable Development,"Sustainable development, although a widely used phrase and idea, has many different meanings and therefore provokes many different responses. In broad terms, the concept of sustainable development is an attempt to combine growing concerns about a range of environmental issues with socio-economic issues. To aid understanding of these different policies this paper presents a classification and mapping of different trends of thought on sustainable development, their political and policy frameworks and their attitudes towards change and means of change. Sustainable development has the potential to address fundamental challenges for humanity, now and into the future. However, to do this, it needs more clarity of meaning, concentrating on sustainable livelihoods and well-being rather than well-having, and long term environmental sustainability, which requires a strong basis in principles that link the social and environmental to human equity. Copyright © 2005 John Wiley & Sons, Ltd and ERP Environment.",sustainable development; clarity; sustainability; livelihood; equity law; politics; meaning existential; humanity; eco-efficiency; environmental ethics; environmental resource management; environmental planning; political science; economics; agriculture; geography; ecology; epistemology,10.1002/sd.244,2260,Northumbria University
openalex,https://openalex.org/W2308508135,The circular economy,Walter R. Stahel,2016,Nature,,circular economy; geography; biology; ecology,10.1038/531435a,2260,Club & Institute Union
openalex,https://openalex.org/W2017171355,"Energy, environment and sustainable development",Abdeen Mustafa Omer,2007,Renewable and Sustainable Energy Reviews,,renewable energy; environmental science; energy consumption; environmental engineering; efficient energy use; air conditioning; greenhouse gas; waste management; energy conservation; fossil fuel; zero-energy building; indoor air quality; natural resource economics; environmental economics; engineering,10.1016/j.rser.2007.05.001,2208,
openalex,https://openalex.org/W2058993674,From Millennium Development Goals to Sustainable Development Goals,Jeffrey D. Sachs,2012,The Lancet,,millennium development goals; poverty; incentive; sustainable development; accountability; economic growth; political science; development economics; business; economics,10.1016/s0140-6736(12)60685-0,2202,Earth Island Institute
openalex,https://openalex.org/W2941705808,Six Transformations to achieve the Sustainable Development Goals,Jeffrey D. Sachs; Guido Schmidt‐Traub; Mariana Mazzucato; Dirk Messner; Nebojša Nakićenović; Johan Rockström,2019,Nature Sustainability,,operationalization; sustainable development; civil society; interdependence; government linguistics; political science; work physics; business; economic growth; environmental planning; sociology; engineering; economics; social science; geography,10.1038/s41893-019-0352-9,2129,Columbia University; University College London; United Nations University; International Institute for Applied Systems Analysis; Potsdam Institute for Climate Impact Research
openalex,https://openalex.org/W2493849050,Corporate responsibility and financial performance: the role of intangible resources,Jordi Surroca; Josep A. Tribó; Sandra Waddock,2009,Strategic Management Journal,"Abstract This paper examines the effects of a firm's intangible resources in mediating the relationship between corporate responsibility and financial performance. We hypothesize that previous empirical findings of a positive relationship between social and financial performance may be spurious because the researchers failed to account for the mediating effects of intangible resources. Our results indicate that there is no direct relationship between corporate responsibility and financial performance—merely an indirect relationship that relies on the mediating effect of a firm's intangible resources. We demonstrate our theoretical contention with the use of a database comprising 599 companies from 28 countries. Copyright © 2009 John Wiley &amp; Sons, Ltd.",corporate social responsibility; spurious relationship; business; positive relationship; intangible good; empirical research; accounting; industrial organization; economics; microeconomics; public relations; psychology,10.1002/smj.820,2057,Universidad Carlos III de Madrid
openalex,https://openalex.org/W4376059778,Education for Sustainable Development Goals: learning objectives,Unesco,2017,UNESCO eBooks,,sustainable development; environmental planning; environmental science; political science,10.54675/cgba9153,2053,
openalex,https://openalex.org/W3159281654,"Global Warming of 1.5°C. An IPCC Special Report on the impacts of global warming of 1.5°C above pre-industrial levels and related global greenhouse gas emission pathways, in the context of strengthening the global response to the threat of climate change,sustainable development, and efforts to eradicate poverty",Valérie Masson‐Delmotte; Panmao Zhai; Hans‐Otto Pörtner; Daniel Roberts; Jim Skea; R.s. Priyadarshi; Anna Pirani; Wilfran Moufouma‐Okia; Clotilde Péan; Roz Pidcock; Stephen R. Connors; J.b. Robin Matthews; Y. Chen; Xiaoqian Zhou; Melissa Gomis; E Lonnoy; Thomas K. Maycock; Melinda Tignor; T. Waterfield,2019,unknown source,"The Intergovernmental Panel on Climate Change (IPCC) is the leading international body for assessing the science related to climate change. It provides regular assessments of the scientific basis of climate change, its impacts and future risks, and options for adaptation and mitigation. This IPCC Special Report is a comprehensive assessment of our understanding of global warming of 1.5°C, future climate change, potential impacts and associated risks, emission pathways, and system transitions consistent with 1.5°C global warming, and strengthening the global response to climate change in the context of sustainable development and efforts to eradicate poverty. It serves policymakers, decision makers, stakeholders and all interested parties with unbiased, up-to-date, policy-relevant information. This title is also available as Open Access on Cambridge Core",global warming; greenhouse gas; global-warming potential; environmental science; greenhouse effect; greenhouse; atmospheric sciences; climate change; climatology; agronomy; ecology; geology,10.1017/9781009157940,2038,
openalex,https://openalex.org/W2432612777,Policy: Map the interactions between Sustainable Development Goals,Måns Nilsson; David Griggs; Martin Visbeck,2016,Nature,,sustainable development; environmental resource management; business; environmental planning; computer science; geography; environmental science; biology; ecology,10.1038/534320a,1961,KTH Royal Institute of Technology; University of Warwick; GEOMAR Helmholtz Centre for Ocean Research Kiel
openalex,https://openalex.org/W2808044704,Sustainable Development Goals,NA,2018,Edward Elgar Publishing eBooks,,sustainable development; process management; computer science; business; biology; ecology,10.4337/9781786438768,1931,
openalex,https://openalex.org/W4205722716,Bioplastics for a circular economy,Jan‐Georg Rosenboom; Róbert Langer; Giovanni Traverso,2022,Nature Reviews Materials,,bioplastic; circular economy; life-cycle assessment; carbon footprint; renewable energy; production economics; raw material; business; natural resource economics; environmental economics; greenhouse gas; waste management; engineering; economics,10.1038/s41578-021-00407-8,1871,Harvard University; Massachusetts Institute of Technology
openalex,https://openalex.org/W1995524284,Product services for a resource-efficient and circular economy – a review,Arnold Tukker,2013,Journal of Cleaner Production,,circular economy; context archaeology; product mathematics; resource disambiguation; resource efficiency; service business; business model; new product development; diversity politics; product design; business; information and communications technology; marketing; knowledge management; management science; computer science; engineering; political science; geography,10.1016/j.jclepro.2013.11.049,1844,Leiden University
openalex,https://openalex.org/W2030452699,The social dimension of sustainable development: Defining urban social sustainability,Nicola Dempsey; Glen Bramley; Sinéad Power; Caroline Brown,2009,Sustainable Development,"Abstract Sustainable development is a widely used term, which has been increasingly influential on UK planning, housing and urban policy in recent years. Debates about sustainability no longer consider sustainability solely as an environmental concern, but also incorporate economic and social dimensions. However, while a social dimension to sustainability is widely accepted, exactly what this means has not been very clearly defined or agreed. This paper aims to address this disparity through a detailed exploration and definition of the concept of social sustainability within the urban context. The relationship between urban form and social sustainability is explored and two main dimensions of social sustainability are identified and discussed in detail: equitable access and the sustainability of the community itself. Copyright © 2009 John Wiley &amp; Sons, Ltd and ERP Environment.",sustainability; social sustainability; dimension graph theory; sustainability organizations; context archaeology; sustainable development; sustainability science; environmental sustainability index; sustainable community; environmental planning; environmental resource management; sociology; business; environmental economics; political science; economics; geography; ecology,10.1002/sd.417,1817,Oxford Brookes University; Heriot-Watt University; Scottish Government
openalex,https://openalex.org/W2092362068,"Global challenges and strategies for control, conversion and utilization of CO2 for sustainable development involving energy, catalysis, adsorption and chemical processing",Chunshan Song,2006,Catalysis Today,,flue gas; renewable energy; efficient energy use; energy consumption; process engineering; environmental science; environmental economics; energy carrier; waste management; engineering,10.1016/j.cattod.2006.02.029,1791,Pennsylvania State University
openalex,https://openalex.org/W3201172961,Net Zero by 2050: A Roadmap for the Global Energy Sector,Stéphanie Bouckaert; Araceli Fernandez Pales; Christophe Mcglade; Uwe Remme; Brent Wanner; Laszlo Varro; Davide D’ambrosio; Tom Spencer,2021,unknown source,,energy sector; zero linguistics; natural resource economics; business; environmental science; economics,,1790,
openalex,https://openalex.org/W50326776,Active Ageing: A Policy Framework,Alexandre Kalache; Anna Gatti,2002,The Aging Male,"The paper reflects the message of the WHO Policy Framework on Active Ageing. The Policy Framework is intended to inform discussion and the formation of action plans that promote healthy and active ageing. It was developed by WHO's Ageing and Life Course Programme as a contribution to the Second United Nations World Assembly on Ageing held in April 2002. The paper presents the challenge of rapid ageing population, especially in developing countries. And it discusses the concept and the rational of the active ageing. Policy Responses to this challenge are identify in the final part of the paper.",active ageing; ageing; healthy ageing; population ageing; action physics; political science; population; economic growth; business; older people; gerontology; medicine; economics; environmental health,10.1080/713604647,1763,World Health Organization
